[2020-01-28 08:45:48,208] run_query : M51
[18/Jun/2021 11:34:00,781] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:34:00,782] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:34:00,783] query_controller.run_query()
[18/Jun/2021 11:34:00,784] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 11:35:26,661] query_controller.create_and_run_query()
[18/Jun/2021 11:35:26,662] query_controller.create_query()
[18/Jun/2021 11:35:26,670] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 11:35:26,670] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 11:35:26,671] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:35:26,672] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:35:26,674] query_controller.create_and_run_query()
[18/Jun/2021 11:35:26,679] query_controller.create_query()
[18/Jun/2021 11:35:26,681] query_controller.run_query()
[18/Jun/2021 11:35:26,682] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 11:35:26,683] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 11:35:26,684] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 11:35:26,685] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 11:35:26,686] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:35:26,686] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:35:26,688] query_controller.run_query()
[18/Jun/2021 11:35:26,689] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 12:00:05,440] query_controller.create_and_run_query()
[18/Jun/2021 12:00:05,441] query_controller.create_query()
[18/Jun/2021 12:00:05,443] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 12:00:05,444] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 12:00:05,444] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 12:00:05,444] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 12:00:05,449] query_controller.run_query()
[18/Jun/2021 12:00:05,450] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 12:00:05,455] query_controller.create_and_run_query()
[18/Jun/2021 12:00:05,455] query_controller.create_query()
[18/Jun/2021 12:00:05,459] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 12:00:05,459] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 12:00:05,460] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 12:00:05,460] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 12:00:05,460] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 12:00:05,462] query_controller.run_query()
[18/Jun/2021 12:00:05,463] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 12:02:20,575] query_controller.create_and_run_query()
[18/Jun/2021 12:02:20,576] query_controller.create_query()
[18/Jun/2021 12:02:20,589] query_controller.create_and_run_query()
[18/Jun/2021 12:02:20,590] query_controller.create_query()
[18/Jun/2021 12:02:21,203] catalog=zooniverse_projects__safe__amp__project_fields=state
[18/Jun/2021 12:02:21,215] query_controller.run_query()
[18/Jun/2021 12:02:21,225] catalog=zooniverse_projects__safe__amp__page=1__safe__amp__project_fields=state
[18/Jun/2021 12:02:21,229] query_controller.run_query()
[18/Jun/2021 14:02:46,026] query_controller.create_and_run_query()
[18/Jun/2021 14:02:46,026] query_controller.create_query()
[18/Jun/2021 14:02:46,030] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 14:02:46,033] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 14:02:46,036] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 14:02:46,036] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 14:02:46,043] query_controller.run_query()
[18/Jun/2021 14:02:46,043] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 14:02:46,043] query_controller.create_and_run_query()
[18/Jun/2021 14:02:46,044] query_controller.create_query()
[18/Jun/2021 14:02:46,049] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 14:02:46,049] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 14:02:46,050] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 14:02:46,050] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 14:02:46,051] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 14:02:46,054] query_controller.run_query()
[18/Jun/2021 14:02:46,054] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 15:28:04,407] query_controller.create_and_run_query()
[18/Jun/2021 15:28:04,409] query_controller.create_query()
[18/Jun/2021 15:28:04,416] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 15:28:04,417] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 15:28:04,417] query_controller.create_and_run_query()
[18/Jun/2021 15:28:04,417] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 15:28:04,418] query_controller.create_query()
[18/Jun/2021 15:28:04,418] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 15:28:04,423] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 15:28:04,424] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 15:28:04,424] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 15:28:04,425] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 15:28:04,425] query_controller.run_query()
[18/Jun/2021 15:28:04,426] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 15:28:04,426] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 15:28:04,435] query_controller.run_query()
[18/Jun/2021 15:28:04,435] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[21/Jun/2021 07:58:18,610] query_controller.create_and_run_query()
[21/Jun/2021 07:58:18,611] query_controller.create_query()
[21/Jun/2021 07:58:18,614] ERROR: could not translating key collection 'collection', using it raw.
[21/Jun/2021 07:58:18,615] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[21/Jun/2021 07:58:18,615] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[21/Jun/2021 07:58:18,616] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[21/Jun/2021 07:58:18,622] query_controller.run_query()
[21/Jun/2021 07:58:18,622] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[21/Jun/2021 07:58:18,630] query_controller.create_and_run_query()
[21/Jun/2021 07:58:18,630] query_controller.create_query()
[21/Jun/2021 07:58:18,634] ERROR: could not translating key collection 'collection', using it raw.
[21/Jun/2021 07:58:18,634] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[21/Jun/2021 07:58:18,635] ERROR: could not translating key page 'page', using it raw.
[21/Jun/2021 07:58:18,635] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[21/Jun/2021 07:58:18,636] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[21/Jun/2021 07:58:18,638] query_controller.run_query()
[21/Jun/2021 07:58:18,638] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
