[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 15:17:19,228] {'id': 992039, 'PID': 'pid-190409015-029-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T09:25:34Z', 'name': 'Qcube.fits', 'size': 806198400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B029/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.979567, 'dec': 34.552361, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B029'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '32c9f9f5-29ce-4b03-becb-31364aa34415', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,228] {'id': 992040, 'PID': 'pid-190409015-029-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T09:25:44Z', 'name': 'Ucube.fits', 'size': 806198400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B029/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.979567, 'dec': 34.552361, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B029'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '32c9f9f5-29ce-4b03-becb-31364aa34415', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,229] {'id': 992055, 'PID': 'pid-190409015-030-S2248+33.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2248+33.UVFITS', 'creationTime': '2019-10-06T09:11:45Z', 'name': 'S2248+33.UVFITS', 'size': 59083513920, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190409015_AP_B030/S2248+33.UVFITS', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,230] {'id': 992056, 'PID': 'pid-190409015-030-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T11:40:47Z', 'name': 'image_mf_02.fits', 'size': 37880640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/image_mf_02.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B030/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,230] {'id': 992057, 'PID': 'pid-190409015-030-HI_image_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 0', 'creationTime': '2019-10-06T00:26:13Z', 'name': 'HI_image_cube0.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_image_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,230] {'id': 992058, 'PID': 'pid-190409015-030-HI_beam_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 0', 'creationTime': '2019-10-06T00:26:13Z', 'name': 'HI_beam_cube0.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_beam_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,231] {'id': 992059, 'PID': 'pid-190409015-030-HI_image_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 1', 'creationTime': '2019-10-06T00:28:54Z', 'name': 'HI_image_cube1.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_image_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,232] {'id': 992060, 'PID': 'pid-190409015-030-HI_beam_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 1', 'creationTime': '2019-10-06T00:28:54Z', 'name': 'HI_beam_cube1.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_beam_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,232] {'id': 992061, 'PID': 'pid-190409015-030-HI_image_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 2', 'creationTime': '2019-10-06T00:31:35Z', 'name': 'HI_image_cube2.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_image_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,232] {'id': 992062, 'PID': 'pid-190409015-030-HI_beam_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 2', 'creationTime': '2019-10-06T00:31:35Z', 'name': 'HI_beam_cube2.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_beam_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,233] {'id': 992063, 'PID': 'pid-190409015-030-HI_image_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 3', 'creationTime': '2019-10-06T00:41:16Z', 'name': 'HI_image_cube3.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_image_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,233] {'id': 992064, 'PID': 'pid-190409015-030-HI_beam_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 3', 'creationTime': '2019-10-06T00:41:16Z', 'name': 'HI_beam_cube3.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/HI_beam_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,234] {'id': 992065, 'PID': 'pid-190409015-030-image_mf_V.fits', 'dataProductType': 'image', 'dataProductSubType': 'polarisationImage', 'title': 'Polarisation image V', 'creationTime': '2019-10-05T12:06:39Z', 'name': 'image_mf_V.fits', 'size': 37880640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/image_mf_V.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,234] {'id': 992066, 'PID': 'pid-190409015-030-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T12:01:45Z', 'name': 'Qcube.fits', 'size': 806201280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,235] {'id': 992067, 'PID': 'pid-190409015-030-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T12:01:56Z', 'name': 'Ucube.fits', 'size': 806201280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B030/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.411305, 'dec': 34.551703, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B030'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'b52e87ec-adf8-437f-aaae-0051b088da6c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,235] {'id': 1177183, 'PID': 'pid-190411001-000-S2246+38.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2246+38.UVFITS', 'creationTime': '2019-12-19T20:27:26Z', 'name': 'S2246+38.UVFITS', 'size': 59788967040, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190411001_AP_B000/S2246+38.UVFITS', 'datasetID': '190411001', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.4, 'dec': 38.808889, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190411001_AP_B000'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'd3b72e1a-b91e-47cc-8e98-405447dfa935', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,236] {'id': 1177184, 'PID': 'pid-190411001-000-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-12-17T14:00:47Z', 'name': 'image_mf_02.fits', 'size': 37883520, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190411001_AP_B000/image_mf_02.fits', 'datasetID': '190411001', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.4, 'dec': 38.808889, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190411001_AP_B000'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'd3b72e1a-b91e-47cc-8e98-405447dfa935', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190411001_AP_B000/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:17:19,236] {'id': 1177185, 'PID': 'pid-190411001-000-image_C02_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumChunk', 'title': 'Continuum chunk', 'creationTime': '2019-12-17T14:17:22Z', 'name': 'image_C02_02.fits', 'size': 16905600, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190411001_AP_B000/image_C02_02.fits', 'datasetID': '190411001', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.4, 'dec': 38.808889, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190411001_AP_B000'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'd3b72e1a-b91e-47cc-8e98-405447dfa935', 'thumbnail': 'https://alta.astron.nl/alta-static/unknown.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
